2023-12-05 13:56:24,141 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-05 13:56:24,158 [myid:] - INFO  [main:Environment@109] - Server environment:java.class.path=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-jute-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-log4j12-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-api-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-unix-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-epoll-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-resolver-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-handler-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-codec-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-buffer-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/log4j-1.2.17.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/json-simple-1.1.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jline-2.14.6.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-ajax-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-servlet-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-server-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-security-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-io-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-http-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/javax.servlet-api-3.1.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-databind-2.10.5.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-core-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-annotations-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/commons-cli-1.2.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/audience-annotations-0.5.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/src/main/resources/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf:
2023-12-05 13:56:24,158 [myid:] - INFO  [main:Environment@109] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-12-05 13:56:24,158 [myid:] - INFO  [main:Environment@109] - Server environment:java.io.tmpdir=/tmp
2023-12-05 13:56:24,158 [myid:] - INFO  [main:Environment@109] - Server environment:java.compiler=<NA>
2023-12-05 13:56:24,158 [myid:] - INFO  [main:Environment@109] - Server environment:os.name=Linux
2023-12-05 13:56:24,158 [myid:] - INFO  [main:Environment@109] - Server environment:os.arch=amd64
2023-12-05 13:56:24,159 [myid:] - INFO  [main:Environment@109] - Server environment:os.version=5.15.133.1-microsoft-standard-WSL2
2023-12-05 13:56:24,159 [myid:] - INFO  [main:Environment@109] - Server environment:user.name=fc56380
2023-12-05 13:56:24,159 [myid:] - INFO  [main:Environment@109] - Server environment:user.home=/home/fc56380
2023-12-05 13:56:24,159 [myid:] - INFO  [main:Environment@109] - Server environment:user.dir=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin
2023-12-05 13:56:24,159 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.free=111MB
2023-12-05 13:56:24,159 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.max=1000MB
2023-12-05 13:56:24,159 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.total=124MB
2023-12-05 13:56:24,159 [myid:] - INFO  [main:ZooKeeperServer@953] - minSessionTimeout set to 6000
2023-12-05 13:56:24,159 [myid:] - INFO  [main:ZooKeeperServer@962] - maxSessionTimeout set to 60000
2023-12-05 13:56:24,160 [myid:] - INFO  [main:ZooKeeperServer@181] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir /tmp/zookeeper/version-2 snapdir /tmp/zookeeper/version-2
2023-12-05 13:56:24,170 [myid:] - INFO  [main:Log@169] - Logging initialized @219ms to org.eclipse.jetty.util.log.Slf4jLog
2023-12-05 13:56:24,206 [myid:] - WARN  [main:ContextHandler@1660] - o.e.j.s.ServletContextHandler@5af3afd9{/,null,STOPPED} contextPath ends with /*
2023-12-05 13:56:24,207 [myid:] - WARN  [main:ContextHandler@1671] - Empty contextPath
2023-12-05 13:56:24,216 [myid:] - INFO  [main:Server@375] - jetty-9.4.35.v20201120; built: 2020-11-20T21:17:03.964Z; git: bdc54f03a5e0a7e280fab27f55c3c75ee8da89fb; jvm 11.0.20.1+1-post-Ubuntu-0ubuntu122.04
2023-12-05 13:56:24,231 [myid:] - INFO  [main:DefaultSessionIdManager@334] - DefaultSessionIdManager workerName=node0
2023-12-05 13:56:24,232 [myid:] - INFO  [main:DefaultSessionIdManager@339] - No SessionScavenger set, using defaults
2023-12-05 13:56:24,232 [myid:] - INFO  [main:HouseKeeper@132] - node0 Scavenging every 660000ms
2023-12-05 13:56:24,235 [myid:] - WARN  [main:ConstraintSecurityHandler@758] - ServletContext@o.e.j.s.ServletContextHandler@5af3afd9{/,null,STARTING} has uncovered http methods for path: /*
2023-12-05 13:56:24,240 [myid:] - INFO  [main:ContextHandler@916] - Started o.e.j.s.ServletContextHandler@5af3afd9{/,null,AVAILABLE}
2023-12-05 13:56:24,249 [myid:] - INFO  [main:AbstractConnector@331] - Started ServerConnector@69b2283a{HTTP/1.1, (http/1.1)}{0.0.0.0:8080}
2023-12-05 13:56:24,250 [myid:] - INFO  [main:Server@415] - Started @299ms
2023-12-05 13:56:24,250 [myid:] - INFO  [main:JettyAdminServer@116] - Started AdminServer on address 0.0.0.0, port 8080 and command URL /commands
2023-12-05 13:56:24,268 [myid:] - INFO  [main:ServerCnxnFactory@135] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-12-05 13:56:24,269 [myid:] - INFO  [main:NIOServerCnxnFactory@673] - Configuring NIO connection handler with 10s sessionless connection timeout, 3 selector thread(s), 40 worker threads, and 64 kB direct buffers.
2023-12-05 13:56:24,270 [myid:] - INFO  [main:NIOServerCnxnFactory@686] - binding to port 0.0.0.0/0.0.0.0:2181
2023-12-05 13:56:24,277 [myid:] - INFO  [main:ZKDatabase@117] - zookeeper.snapshotSizeFactor = 0.33
2023-12-05 13:56:24,278 [myid:] - INFO  [main:FileSnap@83] - Reading snapshot /tmp/zookeeper/version-2/snapshot.108
2023-12-05 13:56:24,284 [myid:] - INFO  [main:FileTxnSnapLog@404] - Snapshotting: 0x134 to /tmp/zookeeper/version-2/snapshot.134
2023-12-05 13:56:24,289 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@132] - PrepRequestProcessor (sid:0) started, reconfigEnabled=false
2023-12-05 13:56:24,293 [myid:] - INFO  [main:ContainerManager@64] - Using checkIntervalMs=60000 maxPerMinute=10000
2023-12-05 13:56:32,538 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:43212; will be dropped if server is in r-o mode
2023-12-05 13:56:32,540 [myid:] - INFO  [SyncThread:0:FileTxnLog@218] - Creating new log file: log.135
2023-12-05 13:56:32,578 [myid:] - WARN  [NIOWorkerThread-13:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500000, likely client has closed socket
2023-12-05 13:56:39,739 [myid:] - WARN  [NIOWorkerThread-14:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46512; will be dropped if server is in r-o mode
2023-12-05 13:56:39,917 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100004298500000, timeout of 6000ms exceeded
2023-12-05 13:56:39,941 [myid:] - WARN  [NIOWorkerThread-33:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500001, likely client has closed socket
2023-12-05 13:56:48,918 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100004298500001, timeout of 6000ms exceeded
2023-12-05 13:56:53,199 [myid:] - INFO  [NIOWorkerThread-34:FourLetterCommands@234] - The list of known four letter word commands is : [{1936881266=srvr, 1937006964=stat, 2003003491=wchc, 1685417328=dump, 1668445044=crst, 1936880500=srst, 1701738089=envi, 1668247142=conf, -720899=telnet close, 2003003507=wchs, 2003003504=wchp, 1684632179=dirs, 1668247155=cons, 1835955314=mntr, 1769173615=isro, 1920298859=ruok, 1735683435=gtmk, 1937010027=stmk}]
2023-12-05 13:56:53,199 [myid:] - INFO  [NIOWorkerThread-34:FourLetterCommands@235] - The list of enabled four letter word commands is : [[srvr]]
2023-12-05 13:56:53,199 [myid:] - INFO  [NIOWorkerThread-34:NIOServerCnxn@518] - Processing srvr command from /127.0.0.1:34928
2023-12-05 13:57:04,864 [myid:] - WARN  [NIOWorkerThread-35:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:48122; will be dropped if server is in r-o mode
2023-12-05 13:57:04,892 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500002, likely client has closed socket
2023-12-05 13:57:12,918 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100004298500002, timeout of 6000ms exceeded
2023-12-05 13:58:02,523 [myid:] - WARN  [NIOWorkerThread-27:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45424; will be dropped if server is in r-o mode
2023-12-05 13:58:20,816 [myid:] - WARN  [NIOWorkerThread-21:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:54068; will be dropped if server is in r-o mode
2023-12-05 13:58:31,573 [myid:] - WARN  [NIOWorkerThread-11:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:43386; will be dropped if server is in r-o mode
2023-12-05 14:02:57,397 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500005, likely client has closed socket
2023-12-05 14:02:58,987 [myid:] - WARN  [NIOWorkerThread-16:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500006, likely client has closed socket
2023-12-05 14:05:39,367 [myid:] - WARN  [NIOWorkerThread-16:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46526; will be dropped if server is in r-o mode
2023-12-05 14:05:45,820 [myid:] - WARN  [NIOWorkerThread-36:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500007, likely client has closed socket
2023-12-05 14:05:58,285 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:59708; will be dropped if server is in r-o mode
2023-12-05 14:05:58,315 [myid:] - WARN  [NIOWorkerThread-31:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500008, likely client has closed socket
2023-12-05 14:06:06,918 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100004298500008, timeout of 6000ms exceeded
2023-12-05 14:06:24,917 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100002e58c8000b, timeout of 600000ms exceeded
2023-12-05 14:06:24,917 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100002e58c8000d, timeout of 600000ms exceeded
2023-12-05 14:06:24,917 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100002e58c80009, timeout of 600000ms exceeded
2023-12-05 14:06:24,917 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100002e58c8000c, timeout of 600000ms exceeded
2023-12-05 14:11:45,160 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500004, likely client has closed socket
2023-12-05 14:11:52,627 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:47014; will be dropped if server is in r-o mode
2023-12-05 14:12:08,864 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46930; will be dropped if server is in r-o mode
2023-12-05 14:12:08,881 [myid:] - WARN  [NIOWorkerThread-27:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000429850000a, likely client has closed socket
2023-12-05 14:12:15,917 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x10000429850000a, timeout of 6000ms exceeded
2023-12-05 14:15:06,045 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100004298500009, likely client has closed socket
2023-12-05 14:15:23,426 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:35654; will be dropped if server is in r-o mode
2023-12-05 14:15:45,429 [myid:] - WARN  [NIOWorkerThread-12:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000429850000b, likely client has closed socket
2023-12-05 14:15:54,377 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:59198; will be dropped if server is in r-o mode
2023-12-05 14:18:23,373 [myid:] - WARN  [NIOWorkerThread-39:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:41312; will be dropped if server is in r-o mode
2023-12-05 14:18:30,044 [myid:] - WARN  [NIOWorkerThread-20:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:51676; will be dropped if server is in r-o mode
2023-12-05 14:19:29,336 [myid:] - WARN  [NIOWorkerThread-35:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:60692; will be dropped if server is in r-o mode
2023-12-05 14:19:54,918 [myid:] - WARN  [NIOWorkerThread-18:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000429850000f, likely client has closed socket
2023-12-05 14:20:32,975 [myid:] - WARN  [NIOWorkerThread-35:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000429850000d, likely client has closed socket
2023-12-05 14:20:34,536 [myid:] - WARN  [NIOWorkerThread-3:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000429850000e, likely client has closed socket
2023-12-05 14:20:36,204 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000429850000c, likely client has closed socket
