2023-12-10 14:05:30,594 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-10 14:05:30,618 [myid:] - INFO  [main:Environment@109] - Server environment:java.class.path=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-jute-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-log4j12-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-api-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-unix-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-epoll-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-resolver-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-handler-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-codec-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-buffer-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/log4j-1.2.17.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/json-simple-1.1.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jline-2.14.6.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-ajax-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-servlet-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-server-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-security-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-io-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-http-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/javax.servlet-api-3.1.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-databind-2.10.5.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-core-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-annotations-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/commons-cli-1.2.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/audience-annotations-0.5.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/src/main/resources/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf:
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:java.io.tmpdir=/tmp
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:java.compiler=<NA>
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:os.name=Linux
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:os.arch=amd64
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:os.version=5.15.133.1-microsoft-standard-WSL2
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:user.name=fc56380
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:user.home=/home/fc56380
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:user.dir=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.free=111MB
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.max=1000MB
2023-12-10 14:05:30,619 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.total=124MB
2023-12-10 14:05:30,620 [myid:] - INFO  [main:ZooKeeperServer@953] - minSessionTimeout set to 20000
2023-12-10 14:05:30,620 [myid:] - INFO  [main:ZooKeeperServer@962] - maxSessionTimeout set to 200000
2023-12-10 14:05:30,620 [myid:] - INFO  [main:ZooKeeperServer@181] - Created server with tickTime 10000 minSessionTimeout 20000 maxSessionTimeout 200000 datadir /tmp/zookeeper/version-2 snapdir /tmp/zookeeper/version-2
2023-12-10 14:05:30,639 [myid:] - INFO  [main:Log@169] - Logging initialized @399ms to org.eclipse.jetty.util.log.Slf4jLog
2023-12-10 14:05:30,700 [myid:] - WARN  [main:ContextHandler@1660] - o.e.j.s.ServletContextHandler@5af3afd9{/,null,STOPPED} contextPath ends with /*
2023-12-10 14:05:30,700 [myid:] - WARN  [main:ContextHandler@1671] - Empty contextPath
2023-12-10 14:05:30,714 [myid:] - INFO  [main:Server@375] - jetty-9.4.35.v20201120; built: 2020-11-20T21:17:03.964Z; git: bdc54f03a5e0a7e280fab27f55c3c75ee8da89fb; jvm 11.0.20.1+1-post-Ubuntu-0ubuntu122.04
2023-12-10 14:05:30,733 [myid:] - INFO  [main:DefaultSessionIdManager@334] - DefaultSessionIdManager workerName=node0
2023-12-10 14:05:30,733 [myid:] - INFO  [main:DefaultSessionIdManager@339] - No SessionScavenger set, using defaults
2023-12-10 14:05:30,734 [myid:] - INFO  [main:HouseKeeper@132] - node0 Scavenging every 660000ms
2023-12-10 14:05:30,736 [myid:] - WARN  [main:ConstraintSecurityHandler@758] - ServletContext@o.e.j.s.ServletContextHandler@5af3afd9{/,null,STARTING} has uncovered http methods for path: /*
2023-12-10 14:05:30,743 [myid:] - INFO  [main:ContextHandler@916] - Started o.e.j.s.ServletContextHandler@5af3afd9{/,null,AVAILABLE}
2023-12-10 14:05:30,754 [myid:] - INFO  [main:AbstractConnector@331] - Started ServerConnector@69b2283a{HTTP/1.1, (http/1.1)}{0.0.0.0:8080}
2023-12-10 14:05:30,755 [myid:] - INFO  [main:Server@415] - Started @515ms
2023-12-10 14:05:30,755 [myid:] - INFO  [main:JettyAdminServer@116] - Started AdminServer on address 0.0.0.0, port 8080 and command URL /commands
2023-12-10 14:05:30,777 [myid:] - INFO  [main:ServerCnxnFactory@135] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-12-10 14:05:30,779 [myid:] - INFO  [main:NIOServerCnxnFactory@673] - Configuring NIO connection handler with 10s sessionless connection timeout, 3 selector thread(s), 40 worker threads, and 64 kB direct buffers.
2023-12-10 14:05:30,780 [myid:] - INFO  [main:NIOServerCnxnFactory@686] - binding to port 0.0.0.0/0.0.0.0:2181
2023-12-10 14:05:30,793 [myid:] - INFO  [main:ZKDatabase@117] - zookeeper.snapshotSizeFactor = 0.33
2023-12-10 14:05:30,804 [myid:] - INFO  [main:FileSnap@83] - Reading snapshot /tmp/zookeeper/version-2/snapshot.1d9
2023-12-10 14:05:30,812 [myid:] - INFO  [main:FileTxnSnapLog@404] - Snapshotting: 0x1dc to /tmp/zookeeper/version-2/snapshot.1dc
2023-12-10 14:05:30,823 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@132] - PrepRequestProcessor (sid:0) started, reconfigEnabled=false
2023-12-10 14:05:30,828 [myid:] - INFO  [main:ContainerManager@64] - Using checkIntervalMs=60000 maxPerMinute=10000
2023-12-10 14:05:45,882 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /172.17.254.246:53808; will be dropped if server is in r-o mode
2023-12-10 14:05:45,893 [myid:] - INFO  [SyncThread:0:FileTxnLog@218] - Creating new log file: log.1dd
2023-12-10 14:06:11,082 [myid:] - WARN  [NIOWorkerThread-20:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90000, likely client has closed socket
2023-12-10 14:08:20,854 [myid:] - WARN  [NIOWorkerThread-21:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:43750; will be dropped if server is in r-o mode
2023-12-10 14:08:35,186 [myid:] - WARN  [NIOWorkerThread-38:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90001, likely client has closed socket
2023-12-10 14:08:54,729 [myid:] - WARN  [NIOWorkerThread-39:ZooKeeperServer@1028] - Connection request from old client /172.17.254.246:45052; will be dropped if server is in r-o mode
2023-12-10 14:08:58,324 [myid:] - WARN  [NIOWorkerThread-12:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90002, likely client has closed socket
2023-12-10 14:12:26,865 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:54382; will be dropped if server is in r-o mode
2023-12-10 14:15:47,143 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90003, likely client has closed socket
2023-12-10 14:15:48,872 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:42708; will be dropped if server is in r-o mode
2023-12-10 14:15:57,061 [myid:] - WARN  [NIOWorkerThread-22:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90004, likely client has closed socket
2023-12-10 14:15:58,856 [myid:] - WARN  [NIOWorkerThread-23:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:49884; will be dropped if server is in r-o mode
2023-12-10 14:27:42,215 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90005, likely client has closed socket
2023-12-10 14:27:48,248 [myid:] - INFO  [NIOWorkerThread-7:FourLetterCommands@234] - The list of known four letter word commands is : [{1936881266=srvr, 1937006964=stat, 2003003491=wchc, 1685417328=dump, 1668445044=crst, 1936880500=srst, 1701738089=envi, 1668247142=conf, -720899=telnet close, 2003003507=wchs, 2003003504=wchp, 1684632179=dirs, 1668247155=cons, 1835955314=mntr, 1769173615=isro, 1920298859=ruok, 1735683435=gtmk, 1937010027=stmk}]
2023-12-10 14:27:48,248 [myid:] - INFO  [NIOWorkerThread-7:FourLetterCommands@235] - The list of enabled four letter word commands is : [[srvr]]
2023-12-10 14:27:48,249 [myid:] - INFO  [NIOWorkerThread-7:NIOServerCnxn@518] - Processing srvr command from /127.0.0.1:40854
2023-12-10 14:27:55,153 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:54726; will be dropped if server is in r-o mode
2023-12-10 14:27:55,180 [myid:] - WARN  [NIOWorkerThread-20:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90006, likely client has closed socket
2023-12-10 14:28:21,382 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x1000097a9e90006, timeout of 20000ms exceeded
2023-12-10 14:28:53,148 [myid:] - WARN  [NIOWorkerThread-21:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:60646; will be dropped if server is in r-o mode
2023-12-10 14:30:42,726 [myid:] - WARN  [NIOWorkerThread-26:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90007, likely client has closed socket
2023-12-10 14:30:48,922 [myid:] - WARN  [NIOWorkerThread-27:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:42600; will be dropped if server is in r-o mode
2023-12-10 14:31:03,291 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@1028] - Connection request from old client /172.17.254.246:49378; will be dropped if server is in r-o mode
2023-12-10 14:31:08,729 [myid:] - WARN  [NIOWorkerThread-12:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90009, likely client has closed socket
2023-12-10 14:38:18,163 [myid:] - WARN  [NIOWorkerThread-24:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e90008, likely client has closed socket
2023-12-10 14:38:31,800 [myid:] - WARN  [NIOWorkerThread-25:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:44526; will be dropped if server is in r-o mode
2023-12-10 14:38:55,800 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@1028] - Connection request from old client /172.17.254.246:46026; will be dropped if server is in r-o mode
2023-12-10 14:39:15,933 [myid:] - WARN  [NIOWorkerThread-37:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e9000b, likely client has closed socket
2023-12-10 14:39:19,590 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x1000097a9e9000a, likely client has closed socket
