2023-12-11 19:25:13,502 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-11 19:25:13,521 [myid:] - INFO  [main:Environment@109] - Server environment:java.class.path=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-jute-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-log4j12-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-api-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-unix-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-epoll-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-resolver-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-handler-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-codec-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-buffer-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/log4j-1.2.17.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/json-simple-1.1.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jline-2.14.6.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-ajax-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-servlet-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-server-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-security-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-io-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-http-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/javax.servlet-api-3.1.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-databind-2.10.5.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-core-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-annotations-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/commons-cli-1.2.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/audience-annotations-0.5.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/src/main/resources/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf:
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:java.io.tmpdir=/tmp
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:java.compiler=<NA>
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:os.name=Linux
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:os.arch=amd64
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:os.version=5.15.133.1-microsoft-standard-WSL2
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:user.name=fc56380
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:user.home=/home/fc56380
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:user.dir=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.free=111MB
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.max=1000MB
2023-12-11 19:25:13,522 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.total=124MB
2023-12-11 19:25:13,523 [myid:] - INFO  [main:ZooKeeperServer@953] - minSessionTimeout set to 20000
2023-12-11 19:25:13,523 [myid:] - INFO  [main:ZooKeeperServer@962] - maxSessionTimeout set to 200000
2023-12-11 19:25:13,523 [myid:] - INFO  [main:ZooKeeperServer@181] - Created server with tickTime 10000 minSessionTimeout 20000 maxSessionTimeout 200000 datadir /tmp/zookeeper/version-2 snapdir /tmp/zookeeper/version-2
2023-12-11 19:25:13,535 [myid:] - INFO  [main:Log@169] - Logging initialized @267ms to org.eclipse.jetty.util.log.Slf4jLog
2023-12-11 19:25:13,576 [myid:] - WARN  [main:ContextHandler@1660] - o.e.j.s.ServletContextHandler@5af3afd9{/,null,STOPPED} contextPath ends with /*
2023-12-11 19:25:13,576 [myid:] - WARN  [main:ContextHandler@1671] - Empty contextPath
2023-12-11 19:25:13,588 [myid:] - INFO  [main:Server@375] - jetty-9.4.35.v20201120; built: 2020-11-20T21:17:03.964Z; git: bdc54f03a5e0a7e280fab27f55c3c75ee8da89fb; jvm 11.0.20.1+1-post-Ubuntu-0ubuntu122.04
2023-12-11 19:25:13,608 [myid:] - INFO  [main:DefaultSessionIdManager@334] - DefaultSessionIdManager workerName=node0
2023-12-11 19:25:13,608 [myid:] - INFO  [main:DefaultSessionIdManager@339] - No SessionScavenger set, using defaults
2023-12-11 19:25:13,610 [myid:] - INFO  [main:HouseKeeper@132] - node0 Scavenging every 660000ms
2023-12-11 19:25:13,612 [myid:] - WARN  [main:ConstraintSecurityHandler@758] - ServletContext@o.e.j.s.ServletContextHandler@5af3afd9{/,null,STARTING} has uncovered http methods for path: /*
2023-12-11 19:25:13,618 [myid:] - INFO  [main:ContextHandler@916] - Started o.e.j.s.ServletContextHandler@5af3afd9{/,null,AVAILABLE}
2023-12-11 19:25:13,631 [myid:] - INFO  [main:AbstractConnector@331] - Started ServerConnector@69b2283a{HTTP/1.1, (http/1.1)}{0.0.0.0:8080}
2023-12-11 19:25:13,631 [myid:] - INFO  [main:Server@415] - Started @364ms
2023-12-11 19:25:13,632 [myid:] - INFO  [main:JettyAdminServer@116] - Started AdminServer on address 0.0.0.0, port 8080 and command URL /commands
2023-12-11 19:25:13,665 [myid:] - INFO  [main:ServerCnxnFactory@135] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-12-11 19:25:13,667 [myid:] - INFO  [main:NIOServerCnxnFactory@673] - Configuring NIO connection handler with 10s sessionless connection timeout, 3 selector thread(s), 40 worker threads, and 64 kB direct buffers.
2023-12-11 19:25:13,667 [myid:] - INFO  [main:NIOServerCnxnFactory@686] - binding to port 0.0.0.0/0.0.0.0:2181
2023-12-11 19:25:13,675 [myid:] - INFO  [main:ZKDatabase@117] - zookeeper.snapshotSizeFactor = 0.33
2023-12-11 19:25:13,677 [myid:] - INFO  [main:FileSnap@83] - Reading snapshot /tmp/zookeeper/version-2/snapshot.211
2023-12-11 19:25:13,681 [myid:] - INFO  [main:FileTxnSnapLog@404] - Snapshotting: 0x211 to /tmp/zookeeper/version-2/snapshot.211
2023-12-11 19:25:13,686 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@132] - PrepRequestProcessor (sid:0) started, reconfigEnabled=false
2023-12-11 19:25:13,691 [myid:] - INFO  [main:ContainerManager@64] - Using checkIntervalMs=60000 maxPerMinute=10000
2023-12-11 19:25:21,337 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:48302; will be dropped if server is in r-o mode
2023-12-11 19:25:21,340 [myid:] - INFO  [SyncThread:0:FileTxnLog@218] - Creating new log file: log.212
2023-12-11 19:25:30,397 [myid:] - WARN  [NIOWorkerThread-16:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60000, likely client has closed socket
2023-12-11 19:41:30,167 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:58648; will be dropped if server is in r-o mode
2023-12-11 19:41:32,541 [myid:] - WARN  [NIOWorkerThread-30:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60001, likely client has closed socket
2023-12-11 19:42:17,503 [myid:] - WARN  [NIOWorkerThread-31:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:33100; will be dropped if server is in r-o mode
2023-12-11 19:42:18,774 [myid:] - WARN  [NIOWorkerThread-35:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60002, likely client has closed socket
2023-12-11 19:42:22,391 [myid:] - WARN  [NIOWorkerThread-36:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:34464; will be dropped if server is in r-o mode
2023-12-11 19:42:23,539 [myid:] - WARN  [NIOWorkerThread-40:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60003, likely client has closed socket
2023-12-11 19:42:40,862 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x10000c09be60002, timeout of 20000ms exceeded
2023-12-11 19:42:50,862 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x10000c09be60003, timeout of 20000ms exceeded
2023-12-11 19:44:23,064 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:33512; will be dropped if server is in r-o mode
2023-12-11 19:45:22,333 [myid:] - WARN  [NIOWorkerThread-35:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:59012; will be dropped if server is in r-o mode
2023-12-11 19:46:02,974 [myid:] - WARN  [NIOWorkerThread-37:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:52936; will be dropped if server is in r-o mode
2023-12-11 19:46:05,705 [myid:] - WARN  [NIOWorkerThread-28:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:52938; will be dropped if server is in r-o mode
2023-12-11 19:47:27,856 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:55992; will be dropped if server is in r-o mode
2023-12-11 19:48:19,990 [myid:] - WARN  [NIOWorkerThread-33:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60007, likely client has closed socket
2023-12-11 19:48:48,323 [myid:] - WARN  [NIOWorkerThread-24:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:55522; will be dropped if server is in r-o mode
2023-12-11 19:49:17,006 [myid:] - WARN  [NIOWorkerThread-39:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60004, likely client has closed socket
2023-12-11 19:49:59,665 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be6000a, likely client has closed socket
2023-12-11 19:50:43,565 [myid:] - WARN  [NIOWorkerThread-34:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60006, likely client has closed socket
2023-12-11 19:50:45,962 [myid:] - WARN  [NIOWorkerThread-36:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60008, likely client has closed socket
2023-12-11 19:50:53,403 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x10000c09be60009, likely client has closed socket
