2023-12-03 23:28:57,110 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-03 23:28:57,136 [myid:] - INFO  [main:Environment@109] - Server environment:java.class.path=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-jute-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-log4j12-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-api-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-unix-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-epoll-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-resolver-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-handler-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-codec-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-buffer-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/log4j-1.2.17.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/json-simple-1.1.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jline-2.14.6.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-ajax-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-servlet-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-server-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-security-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-io-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-http-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/javax.servlet-api-3.1.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-databind-2.10.5.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-core-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-annotations-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/commons-cli-1.2.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/audience-annotations-0.5.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/src/main/resources/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf:
2023-12-03 23:28:57,136 [myid:] - INFO  [main:Environment@109] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-12-03 23:28:57,136 [myid:] - INFO  [main:Environment@109] - Server environment:java.io.tmpdir=/tmp
2023-12-03 23:28:57,136 [myid:] - INFO  [main:Environment@109] - Server environment:java.compiler=<NA>
2023-12-03 23:28:57,136 [myid:] - INFO  [main:Environment@109] - Server environment:os.name=Linux
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:os.arch=amd64
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:os.version=5.15.133.1-microsoft-standard-WSL2
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:user.name=fc56380
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:user.home=/home/fc56380
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:user.dir=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.free=111MB
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.max=1000MB
2023-12-03 23:28:57,137 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.total=124MB
2023-12-03 23:28:57,138 [myid:] - INFO  [main:ZooKeeperServer@953] - minSessionTimeout set to 4000
2023-12-03 23:28:57,138 [myid:] - INFO  [main:ZooKeeperServer@962] - maxSessionTimeout set to 40000
2023-12-03 23:28:57,138 [myid:] - INFO  [main:ZooKeeperServer@181] - Created server with tickTime 2000 minSessionTimeout 4000 maxSessionTimeout 40000 datadir /tmp/zookeeper/version-2 snapdir /tmp/zookeeper/version-2
2023-12-03 23:28:57,155 [myid:] - INFO  [main:Log@169] - Logging initialized @396ms to org.eclipse.jetty.util.log.Slf4jLog
2023-12-03 23:28:57,213 [myid:] - WARN  [main:ContextHandler@1660] - o.e.j.s.ServletContextHandler@5af3afd9{/,null,STOPPED} contextPath ends with /*
2023-12-03 23:28:57,213 [myid:] - WARN  [main:ContextHandler@1671] - Empty contextPath
2023-12-03 23:28:57,228 [myid:] - INFO  [main:Server@375] - jetty-9.4.35.v20201120; built: 2020-11-20T21:17:03.964Z; git: bdc54f03a5e0a7e280fab27f55c3c75ee8da89fb; jvm 11.0.20.1+1-post-Ubuntu-0ubuntu122.04
2023-12-03 23:28:57,246 [myid:] - INFO  [main:DefaultSessionIdManager@334] - DefaultSessionIdManager workerName=node0
2023-12-03 23:28:57,246 [myid:] - INFO  [main:DefaultSessionIdManager@339] - No SessionScavenger set, using defaults
2023-12-03 23:28:57,247 [myid:] - INFO  [main:HouseKeeper@132] - node0 Scavenging every 600000ms
2023-12-03 23:28:57,250 [myid:] - WARN  [main:ConstraintSecurityHandler@758] - ServletContext@o.e.j.s.ServletContextHandler@5af3afd9{/,null,STARTING} has uncovered http methods for path: /*
2023-12-03 23:28:57,257 [myid:] - INFO  [main:ContextHandler@916] - Started o.e.j.s.ServletContextHandler@5af3afd9{/,null,AVAILABLE}
2023-12-03 23:28:57,269 [myid:] - INFO  [main:AbstractConnector@331] - Started ServerConnector@69b2283a{HTTP/1.1, (http/1.1)}{0.0.0.0:8080}
2023-12-03 23:28:57,270 [myid:] - INFO  [main:Server@415] - Started @511ms
2023-12-03 23:28:57,270 [myid:] - INFO  [main:JettyAdminServer@116] - Started AdminServer on address 0.0.0.0, port 8080 and command URL /commands
2023-12-03 23:28:57,299 [myid:] - INFO  [main:ServerCnxnFactory@135] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-12-03 23:28:57,302 [myid:] - INFO  [main:NIOServerCnxnFactory@673] - Configuring NIO connection handler with 10s sessionless connection timeout, 3 selector thread(s), 40 worker threads, and 64 kB direct buffers.
2023-12-03 23:28:57,302 [myid:] - INFO  [main:NIOServerCnxnFactory@686] - binding to port 0.0.0.0/0.0.0.0:2181
2023-12-03 23:28:57,313 [myid:] - INFO  [main:ZKDatabase@117] - zookeeper.snapshotSizeFactor = 0.33
2023-12-03 23:28:57,315 [myid:] - INFO  [main:FileSnap@83] - Reading snapshot /tmp/zookeeper/version-2/snapshot.1d
2023-12-03 23:28:57,322 [myid:] - INFO  [main:FileTxnSnapLog@404] - Snapshotting: 0x33 to /tmp/zookeeper/version-2/snapshot.33
2023-12-03 23:28:57,327 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@132] - PrepRequestProcessor (sid:0) started, reconfigEnabled=false
2023-12-03 23:28:57,331 [myid:] - INFO  [main:ContainerManager@64] - Using checkIntervalMs=60000 maxPerMinute=10000
2023-12-03 23:29:05,894 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:38850; will be dropped if server is in r-o mode
2023-12-03 23:29:05,895 [myid:] - INFO  [SyncThread:0:FileTxnLog@218] - Creating new log file: log.34
2023-12-03 23:37:19,309 [myid:] - WARN  [NIOWorkerThread-31:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:38826; will be dropped if server is in r-o mode
2023-12-03 23:37:25,470 [myid:] - WARN  [NIOWorkerThread-18:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70001, likely client has closed socket
2023-12-03 23:37:35,650 [myid:] - WARN  [NIOWorkerThread-34:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70000, likely client has closed socket
2023-12-03 23:43:38,395 [myid:] - WARN  [NIOWorkerThread-35:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:56922; will be dropped if server is in r-o mode
2023-12-03 23:43:47,822 [myid:] - WARN  [NIOWorkerThread-21:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:55302; will be dropped if server is in r-o mode
2023-12-03 23:45:01,909 [myid:] - WARN  [NIOWorkerThread-9:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:42634; will be dropped if server is in r-o mode
2023-12-03 23:46:04,943 [myid:] - WARN  [NIOWorkerThread-39:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70003, likely client has closed socket
2023-12-03 23:46:10,360 [myid:] - WARN  [NIOWorkerThread-15:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70004, likely client has closed socket
2023-12-03 23:46:16,346 [myid:] - WARN  [NIOWorkerThread-30:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:37582; will be dropped if server is in r-o mode
2023-12-03 23:46:27,354 [myid:] - WARN  [NIOWorkerThread-30:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:52636; will be dropped if server is in r-o mode
2023-12-03 23:51:05,728 [myid:] - WARN  [NIOWorkerThread-28:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70005, likely client has closed socket
2023-12-03 23:51:10,061 [myid:] - WARN  [NIOWorkerThread-3:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70006, likely client has closed socket
2023-12-03 23:51:11,547 [myid:] - WARN  [NIOWorkerThread-5:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70002, likely client has closed socket
2023-12-03 23:51:28,872 [myid:] - WARN  [NIOWorkerThread-16:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:49676; will be dropped if server is in r-o mode
2023-12-03 23:51:33,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70007, timeout of 4000ms exceeded
2023-12-03 23:51:52,324 [myid:] - WARN  [NIOWorkerThread-27:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:56272; will be dropped if server is in r-o mode
2023-12-03 23:52:19,418 [myid:] - WARN  [NIOWorkerThread-30:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70008, likely client has closed socket
2023-12-03 23:52:23,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70008, timeout of 4000ms exceeded
2023-12-03 23:52:33,315 [myid:] - WARN  [NIOWorkerThread-31:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:51580; will be dropped if server is in r-o mode
2023-12-03 23:52:52,060 [myid:] - WARN  [NIOWorkerThread-31:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:49048; will be dropped if server is in r-o mode
2023-12-03 23:52:57,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7000a, timeout of 4000ms exceeded
2023-12-03 23:53:06,821 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:57460; will be dropped if server is in r-o mode
2023-12-03 23:53:06,823 [myid:] - INFO  [NIOWorkerThread-8:ZooKeeperServer@777] - Invalid session 0x100000e93e7000a for client /127.0.0.1:57460, probably expired
2023-12-03 23:53:21,119 [myid:] - WARN  [NIOWorkerThread-24:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:51354; will be dropped if server is in r-o mode
2023-12-03 23:53:39,717 [myid:] - WARN  [NIOWorkerThread-10:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7000b, likely client has closed socket
2023-12-03 23:53:49,510 [myid:] - WARN  [NIOWorkerThread-34:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:57684; will be dropped if server is in r-o mode
2023-12-03 23:53:53,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7000c, timeout of 4000ms exceeded
2023-12-03 23:53:54,281 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:57696; will be dropped if server is in r-o mode
2023-12-03 23:53:54,281 [myid:] - INFO  [NIOWorkerThread-22:ZooKeeperServer@777] - Invalid session 0x100000e93e7000c for client /127.0.0.1:57696, probably expired
2023-12-03 23:55:55,039 [myid:] - INFO  [NIOWorkerThread-3:FourLetterCommands@234] - The list of known four letter word commands is : [{1936881266=srvr, 1937006964=stat, 2003003491=wchc, 1685417328=dump, 1668445044=crst, 1936880500=srst, 1701738089=envi, 1668247142=conf, -720899=telnet close, 2003003507=wchs, 2003003504=wchp, 1684632179=dirs, 1668247155=cons, 1835955314=mntr, 1769173615=isro, 1920298859=ruok, 1735683435=gtmk, 1937010027=stmk}]
2023-12-03 23:55:55,039 [myid:] - INFO  [NIOWorkerThread-3:FourLetterCommands@235] - The list of enabled four letter word commands is : [[srvr]]
2023-12-03 23:55:55,039 [myid:] - INFO  [NIOWorkerThread-3:NIOServerCnxn@518] - Processing srvr command from /127.0.0.1:47736
2023-12-03 23:56:02,923 [myid:] - WARN  [NIOWorkerThread-9:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70009, likely client has closed socket
2023-12-03 23:56:05,033 [myid:] - WARN  [NIOWorkerThread-14:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:40238; will be dropped if server is in r-o mode
2023-12-03 23:56:07,509 [myid:] - WARN  [NIOWorkerThread-36:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7000d, likely client has closed socket
2023-12-03 23:56:15,196 [myid:] - WARN  [NIOWorkerThread-29:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:36714; will be dropped if server is in r-o mode
2023-12-03 23:56:57,028 [myid:] - WARN  [NIOWorkerThread-34:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45048; will be dropped if server is in r-o mode
2023-12-03 23:58:24,504 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:39248; will be dropped if server is in r-o mode
2023-12-03 23:59:47,108 [myid:] - WARN  [NIOWorkerThread-1:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70010, likely client has closed socket
2023-12-04 00:00:05,591 [myid:] - WARN  [NIOWorkerThread-30:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:58056; will be dropped if server is in r-o mode
2023-12-04 00:01:59,302 [myid:] - WARN  [NIOWorkerThread-5:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70011, likely client has closed socket
2023-12-04 00:02:07,569 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:55928; will be dropped if server is in r-o mode
2023-12-04 00:03:02,913 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70012, likely client has closed socket
2023-12-04 00:03:06,365 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:43542; will be dropped if server is in r-o mode
2023-12-04 00:07:16,866 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70013, likely client has closed socket
2023-12-04 00:07:52,457 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:39884; will be dropped if server is in r-o mode
2023-12-04 00:07:52,479 [myid:] - WARN  [NIOWorkerThread-8:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70014, likely client has closed socket
2023-12-04 00:07:53,543 [myid:] - WARN  [NIOWorkerThread-33:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7000e, likely client has closed socket
2023-12-04 00:07:57,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70014, timeout of 4000ms exceeded
2023-12-04 00:07:57,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7000e, timeout of 4000ms exceeded
2023-12-04 00:08:09,699 [myid:] - WARN  [NIOWorkerThread-16:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7000f, likely client has closed socket
2023-12-04 00:08:36,793 [myid:] - WARN  [NIOWorkerThread-34:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:52134; will be dropped if server is in r-o mode
2023-12-04 00:09:10,219 [myid:] - WARN  [NIOWorkerThread-20:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70015, likely client has closed socket
2023-12-04 00:09:11,630 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:47644; will be dropped if server is in r-o mode
2023-12-04 00:09:20,182 [myid:] - WARN  [NIOWorkerThread-8:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70016, likely client has closed socket
2023-12-04 00:09:21,082 [myid:] - WARN  [NIOWorkerThread-33:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:53338; will be dropped if server is in r-o mode
2023-12-04 00:09:48,329 [myid:] - WARN  [NIOWorkerThread-20:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70017, likely client has closed socket
2023-12-04 00:09:49,438 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:36960; will be dropped if server is in r-o mode
2023-12-04 00:12:25,702 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:44722; will be dropped if server is in r-o mode
2023-12-04 00:12:25,721 [myid:] - WARN  [NIOWorkerThread-30:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70019, likely client has closed socket
2023-12-04 00:12:29,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70019, timeout of 4000ms exceeded
2023-12-04 00:12:39,165 [myid:] - WARN  [NIOWorkerThread-40:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:52646; will be dropped if server is in r-o mode
2023-12-04 00:12:53,083 [myid:] - WARN  [NIOWorkerThread-28:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7001a, likely client has closed socket
2023-12-04 00:12:55,829 [myid:] - WARN  [NIOWorkerThread-31:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:49644; will be dropped if server is in r-o mode
2023-12-04 00:12:55,847 [myid:] - WARN  [NIOWorkerThread-9:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7001b, likely client has closed socket
2023-12-04 00:12:59,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7001b, timeout of 4000ms exceeded
2023-12-04 00:18:05,357 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70018, likely client has closed socket
2023-12-04 00:18:06,992 [myid:] - WARN  [NIOWorkerThread-27:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46290; will be dropped if server is in r-o mode
2023-12-04 00:19:00,411 [myid:] - WARN  [NIOWorkerThread-34:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7001c, likely client has closed socket
2023-12-04 00:19:01,932 [myid:] - WARN  [NIOWorkerThread-23:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:51684; will be dropped if server is in r-o mode
2023-12-04 00:19:06,357 [myid:] - WARN  [NIOWorkerThread-38:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7001d, likely client has closed socket
2023-12-04 00:19:09,737 [myid:] - WARN  [NIOWorkerThread-12:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:50030; will be dropped if server is in r-o mode
2023-12-04 00:19:29,408 [myid:] - WARN  [NIOWorkerThread-12:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:49728; will be dropped if server is in r-o mode
2023-12-04 00:19:29,428 [myid:] - WARN  [NIOWorkerThread-16:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7001f, likely client has closed socket
2023-12-04 00:19:33,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7001f, timeout of 4000ms exceeded
2023-12-04 00:20:18,278 [myid:] - WARN  [NIOWorkerThread-35:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7001e, likely client has closed socket
2023-12-04 00:20:21,438 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:56940; will be dropped if server is in r-o mode
2023-12-04 00:20:28,425 [myid:] - WARN  [NIOWorkerThread-27:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:56954; will be dropped if server is in r-o mode
2023-12-04 00:20:31,467 [myid:] - WARN  [NIOWorkerThread-28:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70021, likely client has closed socket
2023-12-04 00:20:32,803 [myid:] - WARN  [NIOWorkerThread-30:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:51770; will be dropped if server is in r-o mode
2023-12-04 00:20:39,230 [myid:] - WARN  [NIOWorkerThread-26:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70021, likely client has closed socket
2023-12-04 00:20:43,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70021, timeout of 4000ms exceeded
2023-12-04 00:20:49,032 [myid:] - WARN  [NIOWorkerThread-31:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:58142; will be dropped if server is in r-o mode
2023-12-04 00:20:53,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70022, timeout of 4000ms exceeded
2023-12-04 00:36:33,891 [myid:] - WARN  [NIOWorkerThread-1:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70020, likely client has closed socket
2023-12-04 00:36:40,603 [myid:] - WARN  [NIOWorkerThread-5:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:38324; will be dropped if server is in r-o mode
2023-12-04 00:36:54,253 [myid:] - WARN  [NIOWorkerThread-33:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:40770; will be dropped if server is in r-o mode
2023-12-04 00:36:59,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70024, timeout of 4000ms exceeded
