2023-12-02 16:21:18,289 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-02 16:21:18,317 [myid:] - INFO  [main:Environment@109] - Server environment:java.class.path=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/classes:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/target/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../build/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-jute-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/zookeeper-3.5.9.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-log4j12-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/slf4j-api-1.7.25.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-unix-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-native-epoll-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-transport-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-resolver-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-handler-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-common-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-codec-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/netty-buffer-4.1.50.Final.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/log4j-1.2.17.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/json-simple-1.1.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jline-2.14.6.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-ajax-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-util-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-servlet-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-server-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-security-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-io-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jetty-http-9.4.35.v20201120.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/javax.servlet-api-3.1.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-databind-2.10.5.1.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-core-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/jackson-annotations-2.10.5.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/commons-cli-1.2.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../lib/audience-annotations-0.5.0.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../zookeeper-server/src/main/resources/lib/*.jar:/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf:
2023-12-02 16:21:18,317 [myid:] - INFO  [main:Environment@109] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-12-02 16:21:18,317 [myid:] - INFO  [main:Environment@109] - Server environment:java.io.tmpdir=/tmp
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:java.compiler=<NA>
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:os.name=Linux
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:os.arch=amd64
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:os.version=5.15.133.1-microsoft-standard-WSL2
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:user.name=fc56380
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:user.home=/home/fc56380
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:user.dir=/home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.free=111MB
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.max=1000MB
2023-12-02 16:21:18,318 [myid:] - INFO  [main:Environment@109] - Server environment:os.memory.total=124MB
2023-12-02 16:21:18,319 [myid:] - INFO  [main:ZooKeeperServer@953] - minSessionTimeout set to 4000
2023-12-02 16:21:18,319 [myid:] - INFO  [main:ZooKeeperServer@962] - maxSessionTimeout set to 40000
2023-12-02 16:21:18,319 [myid:] - INFO  [main:ZooKeeperServer@181] - Created server with tickTime 2000 minSessionTimeout 4000 maxSessionTimeout 40000 datadir /tmp/zookeeper/version-2 snapdir /tmp/zookeeper/version-2
2023-12-02 16:21:18,337 [myid:] - INFO  [main:Log@169] - Logging initialized @371ms to org.eclipse.jetty.util.log.Slf4jLog
2023-12-02 16:21:18,388 [myid:] - WARN  [main:ContextHandler@1660] - o.e.j.s.ServletContextHandler@5af3afd9{/,null,STOPPED} contextPath ends with /*
2023-12-02 16:21:18,388 [myid:] - WARN  [main:ContextHandler@1671] - Empty contextPath
2023-12-02 16:21:18,402 [myid:] - INFO  [main:Server@375] - jetty-9.4.35.v20201120; built: 2020-11-20T21:17:03.964Z; git: bdc54f03a5e0a7e280fab27f55c3c75ee8da89fb; jvm 11.0.20.1+1-post-Ubuntu-0ubuntu122.04
2023-12-02 16:21:18,419 [myid:] - INFO  [main:DefaultSessionIdManager@334] - DefaultSessionIdManager workerName=node0
2023-12-02 16:21:18,420 [myid:] - INFO  [main:DefaultSessionIdManager@339] - No SessionScavenger set, using defaults
2023-12-02 16:21:18,421 [myid:] - INFO  [main:HouseKeeper@132] - node0 Scavenging every 660000ms
2023-12-02 16:21:18,423 [myid:] - WARN  [main:ConstraintSecurityHandler@758] - ServletContext@o.e.j.s.ServletContextHandler@5af3afd9{/,null,STARTING} has uncovered http methods for path: /*
2023-12-02 16:21:18,429 [myid:] - INFO  [main:ContextHandler@916] - Started o.e.j.s.ServletContextHandler@5af3afd9{/,null,AVAILABLE}
2023-12-02 16:21:18,440 [myid:] - INFO  [main:AbstractConnector@331] - Started ServerConnector@69b2283a{HTTP/1.1, (http/1.1)}{0.0.0.0:8080}
2023-12-02 16:21:18,441 [myid:] - INFO  [main:Server@415] - Started @474ms
2023-12-02 16:21:18,441 [myid:] - INFO  [main:JettyAdminServer@116] - Started AdminServer on address 0.0.0.0, port 8080 and command URL /commands
2023-12-02 16:21:18,476 [myid:] - INFO  [main:ServerCnxnFactory@135] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-12-02 16:21:18,478 [myid:] - INFO  [main:NIOServerCnxnFactory@673] - Configuring NIO connection handler with 10s sessionless connection timeout, 3 selector thread(s), 40 worker threads, and 64 kB direct buffers.
2023-12-02 16:21:18,479 [myid:] - INFO  [main:NIOServerCnxnFactory@686] - binding to port 0.0.0.0/0.0.0.0:2181
2023-12-02 16:21:18,489 [myid:] - INFO  [main:ZKDatabase@117] - zookeeper.snapshotSizeFactor = 0.33
2023-12-02 16:21:18,490 [myid:] - INFO  [main:FileSnap@83] - Reading snapshot /tmp/zookeeper/version-2/snapshot.0
2023-12-02 16:21:18,496 [myid:] - INFO  [main:FileTxnSnapLog@404] - Snapshotting: 0x1d to /tmp/zookeeper/version-2/snapshot.1d
2023-12-02 16:21:18,501 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@132] - PrepRequestProcessor (sid:0) started, reconfigEnabled=false
2023-12-02 16:21:18,505 [myid:] - INFO  [main:ContainerManager@64] - Using checkIntervalMs=60000 maxPerMinute=10000
2023-12-02 16:25:28,338 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:42302; will be dropped if server is in r-o mode
2023-12-02 16:25:28,340 [myid:] - INFO  [SyncThread:0:FileTxnLog@218] - Creating new log file: log.1e
2023-12-02 16:25:28,374 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000cd7000000, likely client has closed socket
2023-12-02 16:25:33,025 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000cd7000000, timeout of 4000ms exceeded
2023-12-02 16:25:33,603 [myid:] - WARN  [NIOWorkerThread-12:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:42312; will be dropped if server is in r-o mode
2023-12-02 16:25:33,621 [myid:] - WARN  [NIOWorkerThread-22:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000cd7000001, likely client has closed socket
2023-12-02 16:25:39,025 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000cd7000001, timeout of 4000ms exceeded
2023-12-02 16:26:20,376 [myid:] - WARN  [NIOWorkerThread-23:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:43742; will be dropped if server is in r-o mode
2023-12-02 16:26:25,026 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000cd7000002, timeout of 4000ms exceeded
2023-12-02 16:30:01,287 [myid:] - WARN  [NIOWorkerThread-34:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:58698; will be dropped if server is in r-o mode
2023-12-02 16:31:34,385 [myid:] - WARN  [NIOWorkerThread-24:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000cd7000003, likely client has closed socket
2023-12-02 16:31:39,025 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000cd7000003, timeout of 4000ms exceeded
2023-12-02 16:31:51,848 [myid:] - WARN  [NIOWorkerThread-25:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:39572; will be dropped if server is in r-o mode
2023-12-02 16:32:55,265 [myid:] - WARN  [NIOWorkerThread-11:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:55904; will be dropped if server is in r-o mode
2023-12-02 16:33:16,613 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000cd7000005, likely client has closed socket
2023-12-02 16:33:28,592 [myid:] - WARN  [NIOWorkerThread-21:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000cd7000004, likely client has closed socket
2023-12-02 16:33:33,026 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000cd7000004, timeout of 4000ms exceeded
2023-12-02 16:37:08,369 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:39944; will be dropped if server is in r-o mode
2023-12-02 16:37:15,179 [myid:] - WARN  [NIOWorkerThread-4:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:57898; will be dropped if server is in r-o mode
2023-12-02 16:37:44,319 [myid:] - WARN  [NIOWorkerThread-17:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000cd7000007, likely client has closed socket
2023-12-02 16:37:54,330 [myid:] - WARN  [NIOWorkerThread-35:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000cd7000006, likely client has closed socket
